url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-1/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-23		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88241	cloudflare
https://stotra.vastucart.in/gita/chapter-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1	0	no	https://stotra.vastucart.in/gita/chapter-1		article	en	index, follow	103	1	1	BreadcrumbList,Chapter,ListItem	no	207166	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-20		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88372	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-21		article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87972	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-19		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86583	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-2		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88628	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-24		article	en	index, follow	54	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87616	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-27		article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89089	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-1		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86611	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-28		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89181	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-29		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86166	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-18		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87088	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-30		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87349	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-26		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89307	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-34		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86767	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-22		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88063	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-31		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86984	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-15		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87015	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-37	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-37	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-37		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89425	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-38	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-38	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-38		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85963	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-39	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-39	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-39		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88361	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-33		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90611	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-36	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-36	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-36		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90074	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-44	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-44	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-44		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87060	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-42	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-42	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-42		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87000	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-35		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88614	cloudflare
https://stotra.vastucart.in/festival/navratri	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/navratri	0	no	https://stotra.vastucart.in/festival/navratri		website	en	index, follow	27	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	806592	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-25		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87510	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-41	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-41	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-41		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86808	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-3		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88789	cloudflare
https://stotra.vastucart.in/festival/makar-sankranti	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/makar-sankranti	0	no	https://stotra.vastucart.in/festival/makar-sankranti		website	en	index, follow	39	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	211566	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-43	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-43	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-43		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86322	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-7		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88177	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-40	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-40	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-40		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87768	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-32		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89152	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-5		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85897	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-45	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-45	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-45		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88355	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-1		article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87366	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-47	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-47	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-47		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88074	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-46	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-46	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-46		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89207	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-4		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86714	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-15		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86908	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-6		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86890	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-12		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88379	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-14		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88721	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-17		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88553	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-10		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87620	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-8		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86180	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-24		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86116	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-21		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87076	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-18		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88392	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-2		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87101	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-22		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86102	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-11		article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86919	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-16		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87478	cloudflare
