url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-1/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-19	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86512	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-16	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85163	cloudflare
https://stotra.vastucart.in/festival/maha-shivaratri	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/maha-shivaratri	0	no	https://stotra.vastucart.in/festival/maha-shivaratri	en_IN	website	en	index, follow	38	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	611147	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-10	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86529	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-22	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88004	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-15	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86930	cloudflare
https://stotra.vastucart.in/gita	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita	0	no	https://stotra.vastucart.in/gita	en_IN	website	en	index, follow	57	1	1	Book,BreadcrumbList,ListItem,Organization,Person	no	138997	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-26	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89244	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-24	en_IN	article	en	index, follow	54	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87507	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-2	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88559	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-18	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87009	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-23	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88174	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-30	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87282	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-28	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89094	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-21	en_IN	article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87857	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-20	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88309	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-25	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87443	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-37	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-37	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-37	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89358	cloudflare
https://stotra.vastucart.in/day/friday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/friday	0	no	https://stotra.vastucart.in/day/friday	en_IN	website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1097385	cloudflare
https://stotra.vastucart.in/gita/chapter-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1	0	no	https://stotra.vastucart.in/gita/chapter-1	en_IN	article	en	index, follow	46	1	1	BreadcrumbList,Chapter,ListItem	no	206752	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-29	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86079	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-33	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90536	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-39	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-39	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-39	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88294	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-27	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88994	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-36	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-36	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-36	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90003	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-40	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-40	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-40	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87695	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-3	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88724	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-43	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-43	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-43	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86241	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-35	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88535	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-5	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85836	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-31	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86889	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-32	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89069	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-4	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86633	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-6	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86825	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-45	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-45	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-45	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88262	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-47	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-47	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-47	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88007	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-34	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86690	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-11	en_IN	article	en	index, follow	54	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87055	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-9	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86206	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-41	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-41	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-41	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86745	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-42	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-42	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-42	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86899	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-1	en_IN	article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87239	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-38	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-38	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-38	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85866	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-10	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87551	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-13	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88082	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-12	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88286	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-8	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86115	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-7	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88104	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-44	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-44	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-44	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86985	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-2	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86998	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-15	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86839	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-20	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85702	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-18	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88307	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-46	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-46	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-46	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89120	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-22	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86027	cloudflare
https://stotra.vastucart.in/gita/chapter-10/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-10/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-10/verse-28	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86209	cloudflare
